日期,股票代碼,標題,來源,連結
2026-08-29 00:56:35,QCOM,"Dow Closes At Record High As Weak Jobs Data Calm Rate Hike Fears, While Chipmakers Weigh On S&P 500, Nasdaq — WMT, META, GM, KR, QCOM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQN3ZOQmUxZlpVdFhZOHdOTlVHcWRxMGt0MnM1am9XSUVlOUlFUFI5ZlBSVE1hYXlSUTEzdllUU2ViNUd1OHE0UlduNUJRS2N3MHEwU0VtWk82UmN1VXh2WDFwdmtpeUxVdDJFblB2R2p6Q2NqdUdDNGo2NHFRcENkNGhSRTFtNThfWGZfbkVkdjgxZ0VvTFZVc1N1QkZwTmt3SHpLbWx2ZDFFUHNicXNwZ19Ub3VtMUV1TllDcGZiSTVXTV9pekpiMHFlRHZfSnNLLTRGb2trenlLbXFpY2NtTkRSbG4yQmcta0c3ZnZYZlMxamlLa0oxdktMSE96dTB4WnJ2a0hpam1iNzZpdV9JalVQS0hWcmlmbTlrVTRlcVlkYTJIeHpqaXR3?oc=5
2026-08-29 00:24:01,QCOM,(QCOM) Price Dynamics and Execution-Aware Positioning,Stock Traders Daily,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRFRVcVRrLVJTaVNmcTlPZlBoNmo2REMtY0haejRBeUlWZ0M1dTdsWnc1ejJfLXJfWW45MktkVTVkVlJabzY0MFVVTkd5RVFqZmItQjNkUVdUb1gwN2p2QlV6NEpVTnFYbmRxYUVOV1BlTGZvQW9uUkVtVEJIaXFaSzI1V2JkS1JlbUg4cDFOcnhoLWJaOTdHX095MFdqTXFBRzdmbXNQYS1oSGRQVUZMVF9XNU1WdTJoOU5CUDFmMDg5YTFKQzdQd3lPVQ?oc=5
2026-08-29 00:09:18,QCOM,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5
2026-08-28 23:05:28,QCOM,Qualcomm introduces Dragonwing NPro A8 Elite platform: Can QCOM break above $165.41?,Traders Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSVN5R3ZKVFFhY0h4S2ZaT2l0SWlJalkwUG1nTy13cUlWZW10Q2tQdUo5Um5QWXFZMERCRFBMb2VHVnJzMnVNWVhtR3ZuQjFTU25nbkIyQmhSWmo5ZUNRYUMtR1RtZDFqY2JOYzZCMnVGbnBaQTRfZm9mMXQ3V2JsRE9HbXVLanZKbHh3?oc=5
2026-08-28 20:46:50,QCOM,"S&P 500 Ends Flat As Apple Weakness Offsets Micron Gains, Nasdaq 100 And Dow Post Modest Gains — MSFT, QCOM, SPCX, BMBL, SONO In Focus",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxOYzZONmhYWThoS2ZEaDlyRW9KNFJiSHBJZDl1X3JrZUZ2WjZDVU5fcE4zVmUxYkdDemE1bklfZk9za3dGTkJINGxZc1FkWV9hRXQ2aXlkVVdxX2huUXdSTzVXU21EemN1aE1MSWd2UnNXS3dRZEQ5dVhvRW9vM1dwdlhHTDBySVh6cnV3ZWhEX2dsQjF5bHN3dU4tYmpkbnFiejVQOG45OFZFUklrQVlKZVBGVDdWdWpheEtObFJaaUw4N0c4dnhIZmZjT2FiOHBoaW93S0dKNFo5VXA0MEQ4bl9mM1hTUXNwSTJuVEdRSngwUEY2NnlGYTUyVVlRUmJPSzROTzJLUExET3ZqcEN3aEZWcG5aNnRSOWljUVJXWXQ?oc=5
2026-08-28 16:42:28,QCOM,Why Qualcomm (QCOM) Is Moving Beyond Smartphones,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ1pKOVlpZEQ1V1VSN0FiTUh0eHN0dC1ZcjlYUTBqeEQ3T3htWVhRX0paSDRVazJrbHg1cGJUYjk2OUhaYzBwODYxZ3pnUXNBX3NQTHMtS3dianpyQVNjbTUyMDlJZkhGTEU2UmVSWjRwbzA3YXZ5d3draEZZbjNLUE5vaVZJLXVHUkNpdm5IOHlEMXAtYjE5dVltMUk?oc=5
2026-08-28 15:30:29,QCOM,Qualcomm (QCOM) Up 8.7% Since Last Earnings Report: Can It Continue?,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNN0dyTHIxUV9vZU11cVRxVjFxUi0yeHNaYzJmZF94THVwcnIybGdNUDMyZDZ3YmlMQWFLcm02bUtBQk1UZl9LdElpRTNlOEFDcHptaGQ3QkpoMlNXeVpwaTktb0ZuSnJVQjBpZkstVHQ5cm40ZGotOFFhNDI4WXhmaU5iQ2VmZGFRVGpjdkdoNmQxUQ?oc=5
2026-08-28 14:25:54,QCOM,Qualcomm stock edges higher as AI investment push from Vietnam supports outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaFR4WFMtNC1Pd1J6RXZoTDVXMVNjQWpjN3NoZTZNazEwV2FHX1FTYlhIWWJWRlcwS1BYaWhCam1RQWtvUnVSeC1oTHpqSkdSZ3FicGJRWHMzTUdFa1F1cWZITXlvWXdLWXpYNlk4U1UyOC00TXg4dWVaUmY0MUt4LWFqVWNONzVXYldKeUFQWmdNVGFSSjRfSnJCdDRBbmYxZlRLTEFzNjBKS0RqTW13Y0R3V1p2THpQX211dWlfb3NpZ1lvSXIxX2pmallFeUE?oc=5
2026-08-28 14:18:00,QCOM,Qualcomm (NASDAQ: QCOM) Stock Price Slides 31% As Costs Hit Now And Non-Handset Growth Remains Years Away,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQRHk2NXBZWFRCNUlsT19wekpmaGJXaWRJdTVpRXp6dG1ZZlg0X0NYVzhwYWxSUUtSUVVReVdNcGxQSTN6aFZ6eTZHRlBRaFJQQlF1T21zUnB5OXQxdWUwbkU0c29UbERFbFRBcjdhUGFUZFRGbm5jNVl1cERDSVJlOVlPeDhaTnJUWTdScEptalJGR1FiRlRDb3A1cHhZSFE4ZG5ad0w2TGp2Q1YzWC1KTnlaXzNFWlU5b01wNm5xT1RUOEUxeTl0VE9XdmdaR2tlS2JpY0E4OG1nVENzckRPbFVXVUo?oc=5
2026-08-28 14:06:47,QCOM,"Qcom, ecom platforms see surge in premium, personalised rakhi demand",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOY1pOcFAzOXdiYWRybmotYjBGajdjUWswMGF4d3Uzc3Z1bkVWc05kNzlnZ1ZFemFOUVhXTmNhNXVBZ3ZTc2dueEpjTk9Lc2dPajM3LWFHczk5Yll6eWQtbHFDRGdlUGZuTEVtM0lwSEhKRUZvX2F3UUV6Q1V6b3FncGZwelVsSThxOV9WTTJHVlpieDFpVWdscVhVdEl0em1BR08xNXhzTm1OSWZIVFEtcENCRFJlTjJfaV9oLU96SkZBaXJ6ci1uVjFqLXBnRHRoUmF30gHTAUFVX3lxTE5jWk5wUDM5d2JhZHJuai1iMEZqN2NRazAwYXh3dTNzdnVuRVZzTmQ3OWdnVkV6YU5RWFdOY2E1dUFndlNzZ254SmNOT0tzZ09qMzctYUdzOTliWXp5ZC1scUNEZ2VQZm5MRW0zSXBISEpFRm9fYXdRRXpDVXpvcWdwZnB6VWxJOHE5X1ZNMkdWWmJ4MWlVZ2xxWFV0SXR6bUFHTzE1eHNObU5JZkhUUS1wQ0JEUmVOMl9pX2gtT3pKRkFpcnpyLW5WMWotcGdEdGhSYXc?oc=5
