日期,股票代碼,標題,來源,連結
2026-09-20 00:38:25,GOOG,"QCOM Stock Eyes Worst Month In 7 Years: Analyst Says MSFT, GOOG May Be Behind Qualcomm’s AI Momentum",Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQlRoaU1zbVR6WlpQSFVkOHNYMXVkVlZyOU5FQ0RIRGRqaFBDN05BT2FqUy1rOXluX2ZUOG5JdlBrNmI5RlFlY0xWVlFTdXVORWZleWl6MngyNWt1dmVQSHhRdjUzbkRSS2cxRGlUZFNxbFNLV1otV1FWak9vNE5FQlk1SVJDVVJ3dmtybjFPYU01OE93b2pfcThONUxWUktBUEN3dw?oc=5
2026-09-20 00:30:58,GOOG,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-09-19 15:30:00,GOOG,"Warren Buffett Watched Alphabet's Stock Price Climb 9,000% Before He Decided to Invest. Here's Why He and Greg Abel Are Making It One of Berkshire Hathaway's Biggest Investments Now.",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTjR4aGZNbzVvdWhLZGRyWU9EbnAzSTliOW9mLURqUVZGN1V2NVRDMzJvaF90WHBHOHI5N0tzWkJzVVYyb1ZVamdQV2VkRGtkeVFRSHNSZl9TS2VsRzJZQ21UU0s5c0YyVjRiaS15cGRWeU5xbXVRTjFaQXJycXFqRmhVMVY1TDRpV3VDd1FlcEZHeEhUcVF4Qg?oc=5
2026-09-19 15:24:16,GOOG,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short?,tradingkey.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5
2026-09-19 05:18:46,GOOG,Google Confirms Gemini Breached Three Companies; Alphabet Faces an Agent-Control Test,TechStock²,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOWs4QUtmYldLNy1oWnZGWFB0VEgzYWkySDdXdGd5dmJyQW1HZ2s3R2JSUnhxczZtb29JS0VaV09vYnRZdUFacmxDVVVsX2dZb3ZrNDAxY3dVc3BqX1ppODJURUNLbzB4LWdQdjhjSVY0RE80RF9kLUpqX21aSjdsQmFpVERaenlHeTJMVE1YYWZORlRvbXByVllsX3hrY2xnWjRPNnNDQ2Y?oc=5
2026-09-19 01:00:00,GOOG,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpJZDhSRC1yR19jYU9ZdXpYbkNxZHdOSlJuNkxfRTZVVnFRMGo3Vlc2cjh1RThyNjdka0R3RjItUlNwVzdzSkRfSVJaQ0VKb19zWmhMbk1PUzRTS2xrNXJ4UDRyTWI1T0lJWW9UUENISEVURUJhR3JTMlNLSlZQZkoyeEkyRFpmUzRjRzNMYnhxT2otdmdSaw?oc=5
2026-09-19 00:43:29,GOOG,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",The Globe and Mail,https://news.google.com/rss/articles/CBMi6gJBVV95cUxOV2dDdDg4VzlJdHlZTnRjSXg3T25qUWZzWGdPZF9RRWk0VVcwd0xJSUJrcmpJaDh3WHBjVmVRRTdoa1FYekZXbl9FR2gtRjU0VG5uVTc4dkFFdjZySWVqZGI2WGlka1RiWjN5ODRpMzdWUzRFQ2daYWp0RVhQT3F5WGMzN2tnemNTV0NxSXhsUHdwUE5zQzhPOHJOWnhNbzdNMEIycVpuejdkMENpWFViZDAya2h4c2Y3Y09KcGtkdExoaFowUURQUHZrUFNSUW43REpOQTk2M3U3VEU0ejl0ZVYyR0hJLWNzWEdodDk0SkxMMHRwbmlnMGdvemYzMnF4Z21rTC1yc2diQVF1ZjN6YnprSld3bzU2NTM5RjdfSXRQZ3loZzJJWkxSOXB0WmloZHBWbWNZUklqWDJNYmRnNVF3NkFBX01oQUI2aGc2T2d5d2ExZWNvNzk3cFZSM2RSdHViUEZKODhvdw?oc=5
2026-09-18 18:43:26,GOOG,Analyst Sets Jaw-Dropping Price Target on Alphabet Stock,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTnhQczd4ampxR0swakdCM2otY3VMZEZaYjA5VUN5YjB6LXJNS2pxaHUzeDNJOFpMZk1kNFFJNzAtTno2NnFwUEFJd2QwcGFuTjFGRmMxeWt2ckx3RDNtUWloS0ZkbUtsZ2NGQ2xaUEhkM2h0dHg1ekd2bjg0WnljZUxZZTRTZHIyazI0U01EQ1FGZnUxU0Z5MjZmb2ViTEVzWllMSk5EYlgtckI5d1NhZWhZRU50UkU?oc=5
2026-09-18 18:43:26,GOOG,Analyst Sets Jaw-Dropping Price Target on Alphabet Stock,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTC04MkwxU3hMaVRTRmx3T2I5UXk2bVktQUJIRzJtZHRUNGpvMFVMSE9SME5MNDBUR0k5QkNQem50TTI1cVBySlJzaEpWdHNibWszWTdrNVhGT2Nhb01veWt5Y0g5MEpMYWU1TkdtS2FtNWZjVFlhaG9EdDVOZHhQcTBFNDRyMXNzT1RWemhybkRER0pWM2xQUE1TSHU?oc=5
2026-09-18 17:14:47,GOOG,"Google GOOG Stock Jumps and Falls Below $150 as Gemini Spending Raises Questions, Confirming the GOOGL Downtrend",FXLeaders,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNdHVDTUd5MGRHR0UyZ002SXhNendFakc0emxSejNQZEx2M1UwZS1jWHFpQ21YclFGLUpBUHZFWGlCM2lkNUxFUndRRVBVUjB2V0Q2RFlyek10SHZoeWJBUll4dUdxdWk0RTF3a19DYlhqWHExWFRueElxVHhhZnNRdDdUTXEzTWhOcWI5RWpwZXcwMjJOMGpqYk9BZ2p3cTNURmlscHBkdEhYZGJHd1Y4OVI1b3pHS0NsRWUyZ1JZQW1WNlJhT0JmVGRic3dvS2FhQkNXWUpqS0ZsNjVHM1h5NXhxclBOS19q?oc=5
2026-09-18 16:16:00,GOOG,Why Alphabet Stock Popped This Morning,The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT3VSdng0WUpEMHNyUDNldW5uY2xuemNqcVlRTWZ3UXhIbXRvMV9HcTduRzRPNTZzM2hRbkN2YW1USEZsenhpQVdVRUtRYjFUQ0NBcWVuSkFfQXhNcHd1NDdMZFlXT0J2M1A3QW5ReTJvOTh5YlBoT1hTaWN5WG1NZm0tSllCZHFE?oc=5
2026-09-18 15:44:00,GOOG,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis",Investor's Business Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5
2026-09-18 15:41:41,GOOG,Why Alphabet Stock Popped This Morning,The Globe and Mail,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeTV6VTZJZmg2Tld3aUN1M09wS3MxamdYY0dScXRfX0N3eFF4ZXpxWTBrSEU3cC1EX2h2M0djRFRhYzAzZ2o0WTlJNDJnUnRLb0JrM1c4ODJWcHUxMlhMMkVaUUVEXzRfSy1kUXpSeUUwZF96VlF5emZzam1YU0NiOXJJakxsZ2UtWlExc0ZGWUxqMHVLdnhYbjhuRnVHSjlsQVRfWjh3RUExTlNnNkg5dW1ta2JsVi1hWThveVpyWjhyMDQ?oc=5
2026-09-18 15:36:53,GOOG,Why Alphabet Stock Popped This Morning,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNWtPRzVpa24tSzJ5dTl5RnFVTTNQcDl1MHpHbC1fSUppOUJudm9kWThBVndPLWpaWlhabnRxRzBkX1ZPWHljcDF5TE9xX2dVbXVQU1pYNGVxTXZtSHdZOWhBd2hhUTEzZE5UUmpkNEpFQXBQNlM1dkM4N0w1M2publV2YktBT0ZCUkxPUk9iaXA4SWh5UVhQR3FzZ1JGT2s?oc=5
