date,market,title,source,link
2026-08-25 23:06:29,US,[Morning Brief] NVIDIA rebounds for the first time in 8 days; earnings report after market close on the 26th; Anthropic sees potential revenue exceeding $30 trillion,Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVkJEM1RmbFR4c1YzMWRUeWFreFlCWmdmV29lTXctOTRRV0IxUG81bWM1cm1QNFlXaDBKaUZJQnRvdDZfSGhSZnU0cDJMMUUzVmlER21TRzc0bms3Wk1DSERNdW56emJWWkxFWXczemQ1LXlKeTh4MDBIbGVmNGpyb1lyc2x0TFBUalhYNXd6bGdYU3l0ZDdsdFJ0bzZXcFRIdmhSRGdGNWdVVjRUWWhVMzdjTUV2NElB?oc=5
2026-08-25 22:07:07,US,The World’s Craziest Stock Market Has Turned Into a Fright Ride,WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUHc1cktvMF9zTEkxYm0tVVhfR1doLVVORmZTZGdjanhnbEJTdEtnWEVFb3ZhT3ZTcnRrYXo1MjJDc0tMdmNwTHMyRnRFYnctZEtrVE9BWFNQRVZpOTJPZS1Gc3R2UjZzSFpkSDdOSkhZSk5pLXU2d2p3S1EwMUl2b0lCRQ?oc=5
2026-08-25 22:07:06,US,"Robinhood Shares Climb 8.2% Amid Bitcoin Surge, Adding $7.6 Billion to Market Cap",TechStock²,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcEIydTktUkh4M19mem9DQlpPT0NIbWRqNnVVeVBPa0ZwUm9IMUViMjdOYy1ZdE9mUWNQNXg4clR6aWpZaWhhdjVjMTZRNjRnd0tVTC01TlZ0LXdsLXd3eGx5MkFnZzM4Q2daRjZDaDBCTVJOcm14OGk1ZzBYOFE2aldDdm5WN2YwbllBd3c3Q0wtNFRxMnd6VFdkLWQ?oc=5
2026-08-25 22:02:03,US,Korean investors can buy SK hynix at home. Why are they paying 30% more in New York?,Korea JoongAng Daily,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdWhIUFFBT3duQWhfNDNOVWlyRGIwT2haRC12SkVjYk9SOVRrZGNrdDFrXzFmVTdGWmRVemtjbGQxMUR0bWl4QjBVTVBGdTA3Vi1fSTdyNU1yU1k3dnFMWUZCbktZTnJISVlaajRiX3dENllKSmhfeDZKZkU1YmdPbmp0eWJrLTd4b1F3TTFyY2NtRDh5NXA0SFowbWY2WXh6UjdZM1p0MnluazNGUDVKZnpjTWEzcjRKQXo0QUNScXAzVm1PUmQtQkZsa3dUTnM?oc=5
2026-08-25 21:59:59,US,How major US stock indexes fared Tuesday 8/25/2026,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNE9kcFlMMlh1a2JJaFZsd1p0WGpFWHp6MGxqZXR4T2JzeVB6SUwxckZYanBZd0xqM0diVHFkX0twc2tpeXZRTy0xMURKRFpnXzNqb3FZaTU2TWdlQTRHSl9vQV9BbVZFR1BMZTlCVWRxZzlVUVFGX21GUnNuU2VTaWJXbUQ3cV9hUjJYdVNBUTNpNmxjbVo5aEtFcmNkN08zOFpZd2JIX3BDSkZNd2JybUJSUVpoT0ZYSEJib1oyVEJkRzhDd1hv?oc=5
2026-08-25 21:12:19,US,S&P/TSX composite and U.S. stock markets end higher despite escalating trade war,BNN Bloomberg,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQREFIam9tbzloRjRxMU5nS24tY2V1NUxITGYyS2wyX2d3ZlpteHVGUnE1THVTU1M1T1JoajRXcV9lYTBVR2tBeFZUX09sUldDMG9BUWJHU2hlLXZEd3JVd3NZMkF0TDAyNFZOMDBvQXdZLUZBWFRmMWQtaEtPbTl0djRRVllQT25yVTdqV0xKRm42ZzA2NmJzbTU1S3gtajN4dG50MmhzTDZMa082QnRpZTduaVg1N0dTZ0ZR?oc=5
2026-08-25 21:06:23,US,"Stock Market Today: Stocks Advance, Oil Drops as Investors Bet on Diplomacy in Middle East",Eurasia Business News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnhaSTREdk1fOUpXNXBSR2R6SHJHdC1KZ0NSa3NobHcyMklyLVlrc05maURVdnlYV1AzcnMxeXFhX2lEbDBVNWkzcEIyTUE0c0tkclZaS2wwS1E1aVEzSGNPZUVFWnMzS3lkc3RFeFQtanlQXzNoam83NDh3RkhCdGZObXhZb19wbHpSOTJmSTFobHFwbHVYME11bkRCM09BckFTWENoQ0xqSmRTWHJPb0toMkJGLVg5OVRUX2d6NUdlZ1ZfUUxXT1MzbGg?oc=5
2026-08-25 20:51:48,US,The U.S. stock market rebounded due to the stabilization of bond rates following a fall in internati..,매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzLUtnNHR2bmFtc2U4cFhWQkY0Y2xkLXF2SjVHU3l0R2ZxamdyQkFveUozXy1rS2dHVlhFNzBIUWd6Yzg4NUJ4NkVmU2xBcUh6QlE?oc=5
2026-08-25 20:51:00,US,"U.S. Stocks Rise as Oil, Inflation Fears Retreat",WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQmVFeFhyTXphcnV4cWFyaVJWMGYtV2xPTVI2MkNEMEdEcm5rZFphZW80dklUSHBTOXJZSllncVN0dG1vS21jVHNnbkdOTTYyNk4yclBxRmFISlVldmhIVDUtdE10R1pPQWNlSl9EMjVHbU9ocTgtOEYyZllVTjdOTEhrZFYzT01mUVE5clFoTk9jNXpy?oc=5
2026-08-25 20:44:12,US,5 Best Video Game Stocks for 2026 and How to Invest,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRVZuNFBVQlduRlRjV0ZkaG5NQ3o5RVIyT1ZRb0ozZ21lM0NnNlB1a2s5cnZYZFRaanh5RFRKMERIRFQ0SzlJNXdFT2E5MU4xWEpoZU5UN0EzMVRtYXRLTDN4UTVWSmxSOWEzeUkxenRobmpvMTZ3ajZlc0dUdHBJNmdpaXF6eU51ZFp1aEJaRm5aeTUxcXc?oc=5
2026-08-25 20:43:57,US,Update: Equities Rise Despite US-Canada Trade Tensions,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGd1bGJ1SHplWjF2dXduaTBCUXp0RUd4ZHBBUW5aRk4yMXl3ekpORDNFem1ONlJRVnRxQ0x1QjlXNDBHZXNOeDlHRVVITk5YSG1RZENWMHhiclVpZFF6UXlaT05mNHVwcHphaGo2T1B0VEE5cmV3dlJwTjQtLUxEaTRpLXBxWldScGFhWkFqa1phaWxWclkzWFZGd2w?oc=5
2026-08-25 20:41:00,US,"Constellation Energy Corp. stock rises Tuesday, outperforms market",MarketWatch,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSDN0X21XNDdVd1M4X0pQZmtMSHBqbERhSEJBVS1RWEtXdlgtdVFRQzBudE9GaU1CUjZsc1FtODM5WVBaX1FoVFZxenEzdHRodjVTNmFfSE5Hdmo3ckxRU2Z4cEtUSUI3ZEhaOTZOS29NMHJIYUlHZ0lHa2hLMW4zZ09Fd3FiX3RYbVA3UW1FbUd5VGo2RFJsaGJCZWU1OHNvQ3RLZzM5M2VmcTBrblJKWDA5WVB6SGJqQmZpbzBDRjlJc1prMHVrb3JoTkc2Q3ZPNnhQQi1VNUVKQQ?oc=5
2026-08-25 20:36:20,US,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.30%,Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVllac0cxU2FNbmVJRnQ2M0dCVUVRUThjeFpNcFZqc0tDVlkzc3AxdkYxRjYzMXA0SnU1b0FRUDNlM2RkV2l6Q1Qya1JoWnFTUndlaHlsVlNkTUxpdlluU0dWbWlBcF85X1RieVB4TlFpRzFwdHBqXzdKUndudjRvbjhvenZibFI5UWJmSjFmc0RuZ2ZOdWtpTlFfbEItb21FWHI2aEF3VU5tdjFsT0pKeWZyRnRYUnlhLXEzdS1taGc1NWJzMWc?oc=5
2026-08-25 20:31:32,US,Applied Optoelectronics Has a Rare Problem Thanks to a Possible U.S. Ban on China,Barchart.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOWxwLUdxSUVreUc2ZE5PeVVwVmNYM0drd1kwelA3ckxlTDdNbDY3SVFIeFN5NzUyM2ViMHk0NEFaU29vX1FhUmxObFJGRFBHX1pZZkhPQnM5UTlOZmlqb3dRbzNuX1Z5Z1ZKbVM1MUtJSkoxaG1LYkI3SElHR2NwYWx0MGgtWnFhUzd5XzRlVDNLZXhFY1lUMFlmX1lCSEJPOVBzZUI3RUpHQ005OHpfMjZ5bFNSUG9scHFBN000Y0lfdw?oc=5
2026-08-25 20:29:41,US,Wall Street ends higher as tech rebounds before Nvidia results,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmhxOE10Q2J5RzR6U1lxZjRCX0FUYmdxdkl5SE5fT1N2SG5RSmMxb0xPekZ2eDNjbVhyVE54N0FIOTByZEdrMFUtSmp0U3A0R2RLVldRczJ2aW5PU2QzUzZ6Y0FYUThQU01jdEJOdzdtbndvdThwXzhUbDAzQ2lHeVIwbHE4dkZITlhxZ0JLLWVEVHdzZmcxYTdub3dWRjh1QnRNUzRhU0V3bnJZV2c?oc=5
